game_id,player_id,statement,index,resp
995ddf65-eaa3-4422-b38e-85e70a4e8654,6596e8ab-709a-4a04-9cc7-785aa1b49d54,I was focused on winning for the entire time I was playing.,2,4
995ddf65-eaa3-4422-b38e-85e70a4e8654,6596e8ab-709a-4a04-9cc7-785aa1b49d54,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
995ddf65-eaa3-4422-b38e-85e70a4e8654,6596e8ab-709a-4a04-9cc7-785aa1b49d54,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
d423a64a-419a-4377-925f-a2e7b13dfa2e,549e1b25-192c-4d12-bd12-e5a7f6ca8807,My opponent was a real person and not a robot.,0,1
d423a64a-419a-4377-925f-a2e7b13dfa2e,549e1b25-192c-4d12-bd12-e5a7f6ca8807,I was trying to win each round against my opponent.,1,6
d423a64a-419a-4377-925f-a2e7b13dfa2e,549e1b25-192c-4d12-bd12-e5a7f6ca8807,I was focused on winning for the entire time I was playing.,2,6
d423a64a-419a-4377-925f-a2e7b13dfa2e,549e1b25-192c-4d12-bd12-e5a7f6ca8807,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
d423a64a-419a-4377-925f-a2e7b13dfa2e,549e1b25-192c-4d12-bd12-e5a7f6ca8807,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,6
69318daa-3093-4af4-a2e5-d3732398ee76,9086b889-abe8-47ad-8b95-d961f0fd4bbf,My opponent was a real person and not a robot.,0,1
69318daa-3093-4af4-a2e5-d3732398ee76,9086b889-abe8-47ad-8b95-d961f0fd4bbf,I was trying to win each round against my opponent.,1,5
69318daa-3093-4af4-a2e5-d3732398ee76,9086b889-abe8-47ad-8b95-d961f0fd4bbf,I was focused on winning for the entire time I was playing.,2,3
69318daa-3093-4af4-a2e5-d3732398ee76,9086b889-abe8-47ad-8b95-d961f0fd4bbf,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
69318daa-3093-4af4-a2e5-d3732398ee76,9086b889-abe8-47ad-8b95-d961f0fd4bbf,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
814e3761-88a1-43ba-bc4c-1d29894f4eb7,dca6a907-e22f-49ac-a655-b93c292415fd,My opponent was a real person and not a robot.,0,1
814e3761-88a1-43ba-bc4c-1d29894f4eb7,dca6a907-e22f-49ac-a655-b93c292415fd,I was trying to win each round against my opponent.,1,7
814e3761-88a1-43ba-bc4c-1d29894f4eb7,dca6a907-e22f-49ac-a655-b93c292415fd,I was focused on winning for the entire time I was playing.,2,7
814e3761-88a1-43ba-bc4c-1d29894f4eb7,dca6a907-e22f-49ac-a655-b93c292415fd,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
814e3761-88a1-43ba-bc4c-1d29894f4eb7,dca6a907-e22f-49ac-a655-b93c292415fd,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
d4b32ec9-1250-4ffb-b581-6d060d9d6074,0d3cdb21-e4cc-4822-9627-d1d02b9cb2f1,My opponent was a real person and not a robot.,0,1
d4b32ec9-1250-4ffb-b581-6d060d9d6074,0d3cdb21-e4cc-4822-9627-d1d02b9cb2f1,I was trying to win each round against my opponent.,1,7
d4b32ec9-1250-4ffb-b581-6d060d9d6074,0d3cdb21-e4cc-4822-9627-d1d02b9cb2f1,I was focused on winning for the entire time I was playing.,2,7
d4b32ec9-1250-4ffb-b581-6d060d9d6074,0d3cdb21-e4cc-4822-9627-d1d02b9cb2f1,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
d4b32ec9-1250-4ffb-b581-6d060d9d6074,0d3cdb21-e4cc-4822-9627-d1d02b9cb2f1,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
549f73f4-7a68-4d78-abb4-76d6dbb9e8f2,7c2e9a45-3e56-4a41-96e5-b59868f2e5cb,My opponent was a real person and not a robot.,0,1
549f73f4-7a68-4d78-abb4-76d6dbb9e8f2,7c2e9a45-3e56-4a41-96e5-b59868f2e5cb,I was trying to win each round against my opponent.,1,7
549f73f4-7a68-4d78-abb4-76d6dbb9e8f2,7c2e9a45-3e56-4a41-96e5-b59868f2e5cb,I was focused on winning for the entire time I was playing.,2,5
549f73f4-7a68-4d78-abb4-76d6dbb9e8f2,7c2e9a45-3e56-4a41-96e5-b59868f2e5cb,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
549f73f4-7a68-4d78-abb4-76d6dbb9e8f2,7c2e9a45-3e56-4a41-96e5-b59868f2e5cb,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
cf444ec2-6396-424c-b54c-83398bedf199,737df27e-811f-468d-9b5a-8383529e8611,My opponent was a real person and not a robot.,0,2
cf444ec2-6396-424c-b54c-83398bedf199,737df27e-811f-468d-9b5a-8383529e8611,I was trying to win each round against my opponent.,1,5
cf444ec2-6396-424c-b54c-83398bedf199,737df27e-811f-468d-9b5a-8383529e8611,I was focused on winning for the entire time I was playing.,2,3
cf444ec2-6396-424c-b54c-83398bedf199,737df27e-811f-468d-9b5a-8383529e8611,I paid attention to my opponent’s moves in order to try and predict their next move.,3,4
